#!,Workbook:,Custom,Custom
#!,Para reproducir estos datos: abra el archivo original de Excel, haga clic en el botón *Importar archivo de datos* de la pestaña *Secuencia de datos* de la cinta de opciones y desplácese hasta este archivo.
#!,Para obtener más información, visite http://aka.ms/hackingstem/
1043.60,90.0878910000
1043.62,90.1757810000
1043.65,90.0878910000
1043.67,90.0878910000
1043.69,90.0000000000
1043.72,90.0000000000
1043.74,90.0000000000
1043.77,90.0000000000
1043.79,89.8242190000
1043.81,89.7363280000
1043.84,89.8242190000
1043.86,89.9121090000
1043.88,90.0000000000
1043.91,90.0000000000
1043.93,90.0000000000
1043.96,90.0878910000
1043.98,90.0878910000
1044.00,90.0000000000
1044.03,89.9121090000
1044.05,89.8242190000
1044.07,89.8242190000
1044.10,89.9121090000
1044.12,89.9121090000
1044.15,89.9121090000
1044.17,90.0878910000
1044.19,90.1757810000
1044.22,90.1757810000
1044.24,90.1757810000
1044.27,90.0878910000
1044.29,90.0878910000
1044.31,90.0878910000
1044.34,90.0000000000
1044.36,89.8242190000
1044.39,89.7363280000
1044.41,89.6484380000
1044.43,89.6484380000
1044.46,89.7363280000
1044.48,90.0000000000
1044.51,90.2636720000
1044.53,90.2636720000
1044.55,90.1757810000
1044.58,90.0000000000
410000
1045.03,16.8750000000
1045.06,3.8671875000
1045.08,-8.4375000000
1045.10,-20.4785160000
1045.13,-31.3769530000
1045.15,-39.9902340000
1045.18,-46.0546880000
1045.20,-49.3945310000
1045.23,-50.0976560000
1045.25,-48.2519530000
1045.28,-44.2968750000
1045.30,-38.2324220000
1045.33,-30.4980470000
1045.35,-21.5332030000
1045.38,-11.7773440000
1045.40,-2.1093750000
1045.43,6.5917969000
1045.45,14.3261720000
1045.47,21.6210940000
1045.50,27.8613280000
1045.52,32.9589840000
1045.54,36.6503910000
1045.57,38.9355470000
1045.59,39.9023440000
1045.62,39.4628910000
1045.64,37.7929690000
1045.66,35.2441410000
1045.69,31.6406250000
1045.71,27.0703130000
1045.74,21.7089840000
1045.76,15.8203130000
1045.78,9.7558594000
1045.81,3.9550781000
1045.83,-1.5820313000
1045.85,-7.0312500000
1045.88,-11.7773440000
1045.90,-15.7324220000
1045.93,-18.4570310000
1045.95,-19.8632810000
1045.98,-20.0390630000
1046.00,-18.9843750000
1046.03,-16.7871090000
1046.05,-13.6230470000
1046.08,-9.8437500000
1046.10,-5.7128906000
1046.13,-1.3183594000
1046.15,2.9882813000
1046.17,6.8554688000
1046.19,10.4589840000
1046.22,13.6230470000
1046.24,16.1718750000
1046.27,18.1933590000
1046.29,19.5996090000
1046.31,20.1269530000
1046.34,20.0390630000
1046.36,19.1601560000
1046.39,17.8417970000
1046.41,15.9960940000
1046.43,13.7109380000
1046.46,11.2500000000
1046.48,8.4375000000
1046.51,5.7128906000
1046.53,2.9882813000
1046.55,0.5273437500
1046.57,-1.7578125000

1047.02,11.6015630000
1047.05,11.5136720000
1047.07,11.0742190000
1047.09,10.3710940000
1047.12,9.4042969000
1047.14,8.3496094000
1047.16,7.2070313000
1047.19,5.8886719000
1047.21,4.6582031000
1047.23,3.4277344000
1047.26,2.3730469000
1047.28,1.3183594000
1047.30,0.5273437500
1047.32,-0.0878906250
1047.35,-0.5273437500
1047.37,-0.7910156300
1047.40,-0.8789062500
1047.42,-0.7031250000
1047.44,-0.4394531300
1047.47,0.0000000000
1047.49,0.4394531300
1047.51,1.0546875000
1047.54,1.7578125000
1047.56,2.5488281000
1047.58,3.3398438000
1047.60,4.2187500000
1047.63,4.9218750000
1047.65,5.6250000000
1047.67,6.1523438000
1047.70,6.5917969000
1047.72,6.9433594000
1047.74,7.1191406000
1047.76,7.2070313000
1047.79,7.1191406000
1047.81,6.9433594000
1047.83,6.5917969000
1047.86,6.2402344000
1047.88,5.8886719000
1047.90,5.4492188000
1047.92,5.0097656000
1047.95,4.4824219000
1047.97,4.0429688000
1047.99,3.6035156000
1048.02,3.1640625000
1048.04,2.9003906000
1048.06,2.6367188000
1048.08,2.5488281000
1048.11,2.4609375000
05,3.9550781000
1049.07,3.9550781000
1049.09,3.9550781000
1049.11,3.9550781000
1049.14,3.9550781000
1049.16,3.9550781000
1049.18,3.9550781000
1049.20,3.9550781000
1049.23,3.9550781000
1049.25,3.9550781000
1049.27,3.9550781000
1049.30,3.9550781000
1049.32,3.9550781000
1049.34,3.9550781000
1049.37,3.9550781000
1049.39,3.9550781000
1049.41,3.9550781000
1049.44,3.9550781000
1049.46,3.9550781000
1049.48,3.9550781000
1049.50,3.9550781000
1049.53,3.9550781000
1049.55,3.9550781000
1049.57,3.9550781000
1049.59,3.9550781000
1049.62,3.9550781000
1049.64,3.9550781000
1049.66,3.9550781000
1049.69,3.9550781000
1049.71,3.9550781000
1049.73,3.9550781000
1049.76,3.9550781000
1049.78,3.9550781000
1049.80,3.9550781000
1049.82,3.9550781000
1049.85,3.9550781000
1049.87,3.9550781000
1049.89,3.9550781000
1049.92,3.9550781000
1049.94,3.9550781000
1049.96,3.9550781000
1049.98,3.9550781000
1050.01,3.9550781000
1050.03,3.9550781000
1050.05,3.9550781000
1050.07,3.9550781000
